"seqnames"	"start"	"end"	"width"	"strand"	"Length"	"ensemblID"	"Symbol"	"EntrezID"	"meanExprs"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"symbol_or_ensemblID"	"associated_phenotypes"	"gene_description"
"19"	33259970	33292006	32037	"-"	2994	"ENSRNOG00000016760"	"Kctd19"	"291965"	0.248259048563178	-1.74146915918794	-0.296161658811096	-4.60776498210706	0.000277148505436326	0.031627115193523	-0.495143655843473	"Kctd19"	"genetic disease; Cerebral Visual Impairment and Intellectual Disability; autosomal dominant dyskeratosis congenita 6"	"potassium channel tetramerization domain containing 19 [Source:RGD Symbol;Acc:1561326]"
"8"	65917840	65932741	14902	"+"	2540	"ENSRNOG00000032339"	"Rasl12"	"315762"	1.49757533986039	-0.69219901368479	2.20059639560993	-4.60258374362423	0.000280154000996015	0.031627115193523	0.49263387941048	"Rasl12"	"Bloom Syndrome; colorectal cancer; Diarrhea; genetic disease; Primary Bile Acid Malabsorption 2; nemaline myopathy 6"	"RAS-like, family 12 [Source:RGD Symbol;Acc:1306268]"
"12"	5390922	5410224	19303	"+"	5061	"ENSRNOG00000000902"	"Hsph1"	"288444"	63.5481535995913	0.552103520487866	8.10472239443786	4.60506685915552	0.000278709482627462	0.031627115193523	0.255306743192033	"Hsph1"	"human immunodeficiency virus infectious disease; genetic disease"	"heat shock protein family H (Hsp110) member 1 [Source:RGD Symbol;Acc:1311609]"
"10"	72055208	72187282	132075	"-"	2743	"ENSRNOG00000024730"	"Ppm1e"	"360593"	56.3862250969408	0.673311141902614	6.83698730028615	4.55242429749194	0.000311028085260864	0.0328853623912361	0.171505123759164	"Ppm1e"	"genetic disease; Mulibrey Nanism; Colorectal Neoplasms; Joubert syndrome; arterial blood pressure trait"	"protein phosphatase, Mg2+/Mn2+ dependent, 1E [Source:RGD Symbol;Acc:735028]"
"1"	52400215	52404309	4095	"-"	3981	"ENSRNOG00000070586"	NA	"NULL"	12.7853075455829	-0.406628373885216	6.1778458547706	-4.51197350408037	0.0003384421992695	0.0340388593152194	0.113402839806938	"ENSRNOG00000070586"	"genetic disease"	"proline rich 18 [Source:RGD Symbol;Acc:1564079]"
"4"	43972507	44052161	79655	"+"	3503	"ENSRNOG00000053787"	"Mdfic"	"362325"	2.66860329263763	-0.949428899675576	2.88576725308934	-4.4314374645402	0.000400591060042611	0.0342234729981782	0.240935056824178	"Mdfic"	"central conducting lymphatic anomaly; Lymphatic Malformation 12; Pleomorphic Xanthoastrocytoma; genetic disease"	"MyoD family inhibitor domain containing [Source:RGD Symbol;Acc:1309532]"
"10"	86706749	86721974	15226	"-"	2709	"ENSRNOG00000020792"	"Etv4"	"360635"	2.29659171481931	0.556825669391483	2.84529414510118	4.43739659513989	0.000395617790414519	0.0342234729981782	0.250831682710016	"Etv4"	"Prostatic Neoplasms; hereditary breast ovarian cancer syndrome; genetic disease; Cakut; Neoplastic Processes; Breast Neoplasms; Neoplasm Metastasis"	"ETS variant transcription factor 4 [Source:RGD Symbol;Acc:1306524]"
"3"	18585172	18638402	53231	"+"	3568	"ENSRNOG00000018991"	"Gsn"	"296654"	31.4839668265251	-0.481542454358426	6.89490905462968	-4.46712236999222	0.000371732749576545	0.0342234729981782	-0.0103370110932977	"Gsn"	"Myocardial Infarction; middle cerebral artery infarction; Cardiomegaly; Sepsis; Acute Liver Failure; Aortic Calcification; Acute Coronary Syndrome; Atrial Fibrillation; Basal Ganglia Hemorrhage; Cerebral Infarction; Finnish type amyloidosis; Paratuberculosis; Ventricular Remodeling; PRETERM INTRAVENTRICULAR HEMORRHAGE; lung disease; Experimental Mammary Neoplasms; Familial Amyloidosis; Amyloidosis; Weight Gain; Subarachnoid Hemorrhage; Osteoporosis; Brain Injuries; Brain Hypoxia-Ischemia; Thromboembolism; pulmonary artery disease; Mesothelioma; Postoperative Atrial Fibrillation; gas gangrene; genetic disease; Pre-Eclampsia; Metabolic Syndrome; Hypothyroidism; Experimental Liver Cirrhosis; rheumatic myocarditis; Arterial Thrombosis; Chemical and Drug Induced Liver Injury"	"gelsolin [Source:RGD Symbol;Acc:1303089]"
"5"	39351819	39565130	213312	"-"	12536	"ENSRNOG00000070149"	"Fut9"	"84597"	32.9815074508304	0.306033571923424	8.76924936343908	4.45936213427003	0.000377822832921459	0.0342234729981782	-0.0497755271066866	"Fut9"	"genetic disease"	"fucosyltransferase 9 [Source:RGD Symbol;Acc:619955]"
"20"	4026463	4085578	59116	"-"	13781	"ENSRNOG00000033581"	"AABR07044388.2"	NA	5.0542871175369	-0.560612172462078	6.69824055599148	-4.3594865559829	0.000465911542831995	0.0350650903497161	-0.233748608124404	"AABR07044388.2"	""	NA
"9"	49344781	49416900	72120	"+"	7030	"ENSRNOG00000056246"	"Gls"	"24398"	59.850228467607	0.288485472450439	8.669344605512	4.35008020719745	0.000475217546109986	0.035382742155779	-0.277421566008221	"Gls"	"Experimental Liver Cirrhosis; Spontaneous Abortions; genetic disease; Osteoarthritis; developmental and epileptic encephalopathy 71; Infantile Cataract, Skin Abnormalities, Glutamate Excess, and Impaired Intellectual Development; Neurodevelopmental Disorders; Global Developmental Delay, Progressive Ataxia, and Elevated Glutamine; Lymphangioleiomyomatosis; IMMUNODEFICIENCY 31B; Tracheoesophageal Fistula"	"glutaminase [Source:RGD Symbol;Acc:2707]"
"3"	21337855	21414949	77095	"-"	3520	"ENSRNOG00000010150"	"Strbp"	"84476"	68.4479654271767	0.217155358079901	8.05572310158909	4.34881326330305	0.000476485335471048	0.035382742155779	-0.27840473231047	"Strbp"	"genetic disease; Animal Disease Models; lung adenocarcinoma"	"spermatid perinuclear RNA binding protein [Source:RGD Symbol;Acc:620673]"
"7"	113361148	113372688	11541	"-"	4235	"ENSRNOG00000050500"	"Tob2"	"315159"	9.51349978921315	-0.348087745290347	5.60672448164816	-4.34115025068227	0.000484227098989134	0.0354369973068898	-0.189939520541312	"Tob2"	"adenylosuccinase lyase deficiency; Vitiligo; Common Variable Immunodeficiency 4; genetic disease"	"transducer of ERBB2, 2 [Source:RGD Symbol;Acc:1359722]"
"17"	74917833	74961080	43248	"-"	6557	"ENSRNOG00000026248"	"Nmt2"	"291318"	25.8312147999744	0.633674108483998	7.342337069451	4.30781865864391	0.000519417197806464	0.0358612501692165	-0.351587584268661	"Nmt2"	"hypoparathyroidism-deafness-renal disease syndrome; genetic disease; ovarian cyst"	"N-myristoyltransferase 2 [Source:RGD Symbol;Acc:1303175]"
"20"	12763543	12767027	3485	"-"	2001	"ENSRNOG00000028243"	"Derl3"	"690315"	2.1565471615951	0.711205197076047	1.7040223741694	4.29510489647274	0.000533514900421868	0.0359434151461636	-0.19137200295767	"Derl3"	"atypical teratoid rhabdoid tumor; genetic disease; Coffin-Siris syndrome 3; Epilepsy; agammaglobulinemia 2; Schizophrenia"	"derlin 3 [Source:RGD Symbol;Acc:1597373]"
"5"	83990637	83992614	1978	"-"	1978	"ENSRNOG00000068991"	NA	"NULL"	46.0090497031511	0.454956484264489	6.59547919498149	4.29984801383852	0.000528210579435707	0.0359434151461636	-0.349734477711182	"ENSRNOG00000068991"	""	NA
"3"	144279096	144323572	44477	"+"	4281	"ENSRNOG00000047028"	"Mmp24"	"83513"	10.4153776437708	0.278859935556752	5.29838841093364	4.29571973934216	0.000532824268962864	0.0359434151461636	-0.241253679808201	"Mmp24"	"genetic disease; Neoplasm Metastasis"	"matrix metallopeptidase 24 [Source:RGD Symbol;Acc:620202]"
"11"	30804837	30837661	32825	"-"	2283	"ENSRNOG00000002028"	"Tmem50b"	"360698"	43.8534412933044	0.404802769165331	6.08395509725002	4.28512719317566	0.000544850460518829	0.0364134459773944	-0.333293915927341	"Tmem50b"	"Interferon Gamma, Receptor 1, Deficiency; IMMUNODEFICIENCY 28; Parkinson's disease 20; ZTTK SYNDROME; autosomal dominant intellectual developmental disorder 7; amyotrophic lateral sclerosis type 1; genetic disease"	"transmembrane protein 50B [Source:RGD Symbol;Acc:1307561]"
"5"	71911135	72065443	154309	"-"	4861	"ENSRNOG00000011425"	"Ptpn3"	"362524"	23.6307485525007	1.96543190753967	7.03152723929251	4.27723076922023	0.000553994665031033	0.0364415073359783	-0.371052737127199	"Ptpn3"	"diastolic heart failure; prostate cancer; genetic disease"	"protein tyrosine phosphatase, non-receptor type 3 [Source:RGD Symbol;Acc:1311363]"
"8"	11211110	11238892	27783	"-"	2690	"ENSRNOG00000024757"	"Endod1"	"363015"	23.9506526003919	-0.320506464412659	6.04123558743204	-4.27875786253754	0.000552214188960638	0.0364415073359783	-0.348150604789774	"Endod1"	"Ataxia Telangiectasia; genetic disease; Intellectual Disability"	"endonuclease domain containing 1 [Source:RGD Symbol;Acc:1310444]"
"3"	9070185	9126946	56762	"-"	9065	"ENSRNOG00000027392"	"Ccdc187"	"499759"	2.4728255769421	-0.905972149549815	4.56954102358976	-4.2730633994314	0.000558883219091858	0.0364758625960421	-0.234720152439162	"Ccdc187"	""	"coiled-coil domain containing 187 [Source:RGD Symbol;Acc:1565512]"
"X"	13327892	13337139	9248	"+"	2115	"ENSRNOG00000003611"	"Dynlt3"	"363448"	50.0449252134759	0.397951259025	6.14868766782238	4.24701556105061	0.000590447049953739	0.0375102255156923	-0.429646597853745	"Dynlt3"	"Neurodevelopmental Disorders; genetic disease; X-Linked Chronic Granulomatous Disease; Retinitis Pigmentosa 3; primary ciliary dyskinesia; syndromic X-linked intellectual disability Lubs type; Autistic Disorder; ornithine carbamoyltransferase deficiency"	"dynein light chain Tctex-type 3 [Source:RGD Symbol;Acc:1549755]"
"4"	118618269	118700894	82626	"+"	4766	"ENSRNOG00000016182"	"Tgfa"	"24827"	5.33768606203755	-0.487760740183442	4.70536259413355	-4.220837720618	0.000623992515477514	0.0378086800061519	-0.322930086449635	"Tgfa"	"Inflammation; Knee Osteoarthritis; Lung Injury; Mucositis; Gastroenteritis; Insulinoma; pancreatic cancer; Liver Neoplasms; Genetic Predisposition to Disease; Experimental Mammary Neoplasms; Stroke; Stomach Neoplasms; hepatocellular carcinoma; Prostatic Neoplasms; Experimental Liver Neoplasms; Pulmonary Edema; lung non-small cell carcinoma; Right Ventricular Hypertrophy; gallbladder carcinoma; acute kidney failure; pulmonary hypertension; papilloma; Nonsyndromic Deafness; Nerve Degeneration; Pulmonary Fibrosis; Hepatoblastoma; Head and Neck Neoplasms; genetic disease; psoriasis; Animal Mammary Neoplasms; pituitary gland mass; liver integrity trait; liver integrity trait"	"transforming growth factor alpha [Source:RGD Symbol;Acc:3849]"
"1"	161655864	161664097	8234	"-"	1341	"ENSRNOG00000019751"	"Cyb5r2"	"365345"	5.30602313213089	-0.482828385136722	3.15455305941845	-4.22059292614356	0.000624315165677649	0.0378086800061519	-0.171565631625668	"Cyb5r2"	"genetic disease"	"cytochrome b5 reductase 2 [Source:RGD Symbol;Acc:1308421]"
"1"	28620293	28701796	81504	"-"	5767	"ENSRNOG00000012324"	"Soga3"	"108349256"	21.9907992484964	0.264182698307506	7.02348363299989	4.22345369204345	0.00062055508876302	0.0378086800061519	-0.52482434473946	"Soga3"	"genetic disease; Developmental Disabilities"	"SOGA family member 3 [Source:RGD Symbol;Acc:11479453]"
"15"	20134377	20348380	214004	"+"	3957	"ENSRNOG00000010489"	"Samd4a"	"305826"	16.7531657190937	-0.391261964794867	6.52662785620666	-4.20756673277947	0.000641730592506215	0.0383265164523835	-0.539302827802505	"Samd4a"	"genetic disease; substance-related disorder; dystonia 5; head and neck squamous cell carcinoma"	"sterile alpha motif domain containing 4A [Source:RGD Symbol;Acc:1310361]"
"15"	29046826	29057669	10844	"+"	3163	"ENSRNOG00000018825"	"Dcaf11"	"305895"	29.1751639731989	0.207701533895476	6.42946672044147	4.20264448390565	0.000648438950422311	0.0385555800130106	-0.546354568062847	"Dcaf11"	"brain-lung-thyroid syndrome; Specific Granule Deficiency; Lysinuric Protein Intolerance; genetic disease"	"DDB1 and CUL4 associated factor 11 [Source:RGD Symbol;Acc:1311288]"
"18"	39462765	39531622	68858	"+"	2680	"ENSRNOG00000003829"	"Ap3s1"	"302290"	21.5622227922615	0.256488456871648	5.95645144175375	4.17955612039777	0.000680866785737714	0.0394997300559226	-0.563016676379039	"Ap3s1"	"Neurodevelopmental Disorders; familial adenomatous polyposis 1; Autistic Disorder; Experimental Liver Cirrhosis; Hereditary Neoplastic Syndromes; genetic disease"	"adaptor related protein complex 3 subunit sigma 1 [Source:RGD Symbol;Acc:1311115]"
"10"	60475897	60496773	20877	"+"	2732	"ENSRNOG00000056954"	"Inpp5k"	"287533"	13.8735952004065	0.451194492444525	5.11767841747323	4.1776574578703	0.000683605539719605	0.0395213887807445	-0.46517278430673	"Inpp5k"	"genetic disease; congenital muscular dystrophy with cataracts and intellectual disability"	"inositol polyphosphate-5-phosphatase K [Source:RGD Symbol;Acc:1359130]"
"5"	19329413	19333806	4394	"+"	1966	"ENSRNOG00000064562"	NA	"NULL"	13.7691925798853	0.338729206017498	4.80668219064118	4.17443023293716	0.000688286337568903	0.0396547866486249	-0.435125652868129	"ENSRNOG00000064562"	""	NA
"14"	78395826	78398429	2604	"+"	698	"ENSRNOG00000061231"	"Selenom"	"498398"	48.6620238787955	0.516179474894088	4.22062246315288	4.16860209804604	0.000696821963348697	0.0398713832377963	-0.348854881239252	"Selenom"	"Experimental Liver Cirrhosis; genetic disease"	"selenoprotein M [Source:RGD Symbol;Acc:1565037]"
"20"	3044320	3064468	20149	"+"	3844	"ENSRNOG00000057125"	"Ddr1"	"25678"	29.0603278818143	-0.24885649969177	6.96747635854829	-4.169155533414	0.00069600683858861	0.0398713832377963	-0.635364520718348	"Ddr1"	"alcoholic liver cirrhosis; abnormal cutaneous collagen fibril morphology; Metabolic Syndrome; Osteosarcoma; Prostatic Neoplasms; Adenocarcinoma; Idiopathic Pulmonary Fibrosis; congestive heart failure; Megacolon; breast cancer; JMP syndrome; colorectal cancer; Lymphatic Metastasis; Lung Neoplasms; lung metastasis; skin melanoma; hepatocellular carcinoma; lung non-small cell carcinoma; breast carcinoma; Oral Squamous Cell Carcinoma; genetic disease; Neoplasm Metastasis; alcoholic hepatitis; clear cell renal cell carcinoma; Liver Metastasis; ovarian cancer; Alzheimer's Disease; high grade glioma; Kidney Reperfusion Injury; pancreatic cancer; Experimental Mammary Neoplasms; abnormal wound healing; Experimental Neoplasms; uterus morphology trait"	"discoidin domain receptor tyrosine kinase 1 [Source:RGD Symbol;Acc:2252]"
"8"	11693540	11704028	10489	"+"	3646	"ENSRNOG00000030318"	"Gpr83"	"140595"	5.53012774198317	0.927843482212537	3.79363465228639	4.11930802732455	0.000773443285963483	0.0410050577189772	-0.382961569138455	"Gpr83"	"genetic disease; Intellectual Disability"	"G protein-coupled receptor 83 [Source:RGD Symbol;Acc:619891]"
"2"	227500367	227645169	144803	"-"	3696	"ENSRNOG00000015987"	"Rap1gds1"	"310909"	64.5293952114715	0.78302270904436	7.94955527548462	4.13151389004617	0.00075371025600364	0.0410050577189772	-0.728468572831824	"Rap1gds1"	"genetic disease"	"Rap1 GTPase-GDP dissociation stimulator 1 [Source:RGD Symbol;Acc:1308558]"
"18"	32166861	32491749	324889	"+"	6594	"ENSRNOG00000069221"	"Kctd16"	"291618"	19.9834421377616	0.661401326425818	6.13550189820186	4.11527174158137	0.000780083094883045	0.0410050577189772	-0.694769393622902	"Kctd16"	"genetic disease; Neurodevelopmental Disorders; familial adenomatous polyposis 1; Hereditary Neoplastic Syndromes"	"potassium channel tetramerization domain containing 16 [Source:RGD Symbol;Acc:1559856]"
"10"	97806485	97811994	5510	"+"	4034	"ENSRNOG00000002607"	"Sox9"	"140586"	12.829500139713	-0.399606603878877	6.17475453912823	-4.12436829885088	0.00076519973157313	0.0410050577189772	-0.684719146801551	"Sox9"	"lung carcinoma; Animal Mammary Neoplasms; Neoplasm Metastasis; Bone Fractures; connective tissue disease; Autism Spectrum Disorder; nonsyndromic congenital nail disorder 4; prostate cancer; Bent Bone Dysplasia Syndrome; Carcinoma; Experimental Mammary Neoplasms; Stomach Neoplasms; colorectal cancer; Weissenbacher-Zweymuller syndrome; Lung Neoplasms; 46,XX Sex Reversal 2; Craniofacial Abnormalities; Campomelic Dysplasia with Autosomal Sex Reversal; 46,XY SEX REVERSAL 10; lung cancer; genetic disease; Campomelic Dysplasia; Congenital Hand Deformities; Neoplasm Invasiveness"	"SRY-box transcription factor 9 [Source:RGD Symbol;Acc:620474]"
"2"	53236368	53384714	148347	"+"	3459	"ENSRNOG00000043094"	"Oxct1"	"690163"	53.3527688190085	0.396567721965367	7.07996128393595	4.11215212552274	0.000785254456143997	0.0410050577189772	-0.755000552669787	"Oxct1"	"obesity; carbohydrate metabolic disorder; genetic disease; type 2 diabetes mellitus; Burns; Neurodevelopmental Disorders; Succinyl-CoA:3-oxoacid CoA transferase deficiency; Experimental Diabetes Mellitus; Osteoporosis"	"3-oxoacid CoA transferase 1 [Source:RGD Symbol;Acc:1584008]"
"1"	43269202	43427969	158768	"-"	5672	"ENSRNOG00000018163"	"Ipcef1"	"361474"	12.3083424936018	1.22433275547513	4.80472618994367	4.08683649172551	0.000828523801177477	0.0418274024114561	-0.55798287920351	"Ipcef1"	"genetic disease; allergic contact dermatitis; lymphoid leukemia"	"interaction protein for cytohesin exchange factors 1 [Source:RGD Symbol;Acc:735159]"
"6"	25077349	25080675	3327	"+"	2336	"ENSRNOG00000051056"	"AABR07063279.1"	NA	28.3166167676734	0.509902895168395	6.02162276454064	4.07398543449839	0.000851403827012688	0.0418274024114561	-0.765821551904811	"AABR07063279.1"	"Short-Rib Thoracic Dysplasia 10 with or without Polydactyly; lipid storage disease; genetic disease; TATTON-BROWN-RAHMAN SYNDROME"	"fibronectin type III domain containing 4 [Source:RGD Symbol;Acc:6496095]"
"2"	39789250	39856845	67596	"+"	1316	"ENSRNOG00000010450"	"Elovl7"	"361895"	13.7877447483717	-0.479332956648321	4.06304558543029	-4.06556944224766	0.00086673286345199	0.0418274024114561	-0.559136724127394	"Elovl7"	"genetic disease; Neurodevelopmental Disorders"	"ELOVL fatty acid elongase 7 [Source:RGD Symbol;Acc:1310560]"
"6"	40062926	40080613	17688	"+"	3205	"ENSRNOG00000050197"	"Pdia6"	"286906"	36.2926824357818	0.30725575692096	6.35027519356212	4.07594162001676	0.000847880233872819	0.0418274024114561	-0.800175853356384	"Pdia6"	"genetic disease; Kidney mass; Kidney mass"	"protein disulfide isomerase family A, member 6 [Source:RGD Symbol;Acc:628688]"
"1"	184745420	184850626	105207	"-"	4772	"ENSRNOG00000016374"	"Fgfr2"	"25022"	31.9668171807802	-0.221122545413017	7.43930655748929	-4.06579388034028	0.000866320468443962	0.0418274024114561	-0.862485028765946	"Fgfr2"	"colorectal adenocarcinoma; Bent Bone Dysplasia Syndrome 1; craniosynostosis; prostate cancer; female breast carcinoma; Endometrioid Carcinomas; Multiple Abnormalities; transient cerebral ischemia; Tracheoesophageal Fistula; sensorineural hearing loss; Acrocephalosyndactylia; Stomach Neoplasms; essential hypertension; Antley-Bixler syndrome without disordered steroidogenesis; Congenital Aural Atresia; Anorectal Malformations; PTEN hamartoma tumor syndrome; Endometriosis; colorectal cancer; Burns, Chemical; head and neck cancer; transitional cell carcinoma; Craniosynostosis Syndrome, Autosomal Recessive; prostate carcinoma in situ; gastric adenocarcinoma; breast cancer; disorder of sexual development; Endometrial Neoplasms; portal hypertension; Jackson-Weiss Syndrome; Plaque, Atherosclerotic; intestinal atresia; LADD syndrome; Dysgerminoma; stomach carcinoma; esophageal carcinoma; Ankylosis; Liver Cirrhosis; viral pneumonia; Atherosclerosis; Myocardial Infarction; Hypospadias; skin disease; Saethre-Chotzen syndrome; Scaphocephaly, Maxillary Retrusion, and Impaired Intellectual Development; retinitis pigmentosa; Breast Neoplasms; Cleft Lip; Hypertelorism; duodenal atresia; hepatocellular carcinoma; Beare-Stevenson cutis gyrata syndrome; Kidney Reperfusion Injury; Intellectual Disability; Crouzon syndrome; Lung Neoplasms; squamous cell carcinoma; Plagiocephaly, Nonsynostotic; genetic disease; Pfeiffer syndrome; uterine cancer; Spinal Cord Compression; Leg Ulcer; Volvulus Of Midgut; Craniofacial Abnormalities; lung adenocarcinoma; Lymphatic Metastasis; umbilical hernia; developmental coordination disorder; stomach cancer; Skin Abnormalities; endometrial carcinoma; split hand-foot malformation; Congenital Limb Deformities; Cholangiocarcinoma; urinary bladder cancer; Antley-Bixler syndrome; adenoid cystic carcinoma; Left Ventricular Hypertrophy; lung squamous cell carcinoma; ventricular septal defect; Uterine Cervical Neoplasms; Kaposi's sarcoma; spina bifida; LADD Syndrome 1; Acneiform Eruptions; Ovarian Neoplasms; Cleft Palate; Lung Reperfusion Injury; Tooth Abnormalities; uterine carcinosarcoma; primary pulmonary hypertension; Idiopathic Pulmonary Fibrosis; Nasopharyngeal Neoplasms; Antley-Bixler syndrome with disordered steroidogenesis"	"fibroblast growth factor receptor 2 [Source:RGD Symbol;Acc:2611]"
"20"	12874854	12882599	7746	"+"	2451	"ENSRNOG00000001242"	"Gstt3"	"499422"	12.4815861882076	-0.377972624937228	5.05095830770354	-4.04307685286524	0.000909084805115164	0.042586269686185	-0.73723271314466	"Gstt3"	""	"glutathione S-transferase, theta 3 [Source:RGD Symbol;Acc:1562732]"
"5"	125056848	125200446	143599	"-"	4289	"ENSRNOG00000023601"	"Elavl4"	"432358"	31.52886939643	0.272883690973437	7.37913120744585	4.04209416728752	0.000910982098439917	0.042586269686185	-0.911295294408415	"Elavl4"	"genetic disease; Status Epilepticus; learning disability; Hypothyroidism; High Myopia; Sciatic Neuropathy"	"ELAV like RNA binding protein 4 [Source:RGD Symbol;Acc:1560027]"
"10"	1988136	2007649	19514	"-"	4149	"ENSRNOG00000003285"	"Mpv17l"	"100362572"	9.24241801924127	0.403451790189022	5.33456164450672	4.0399579725148	0.000915120312244437	0.0425900562032871	-0.776526523606759	"Mpv17l"	"Autistic Disorder; intestinal volvulus; Volvulus Of Midgut; Schizophrenia; familial thoracic aortic aneurysm 4; genetic disease; Epilepsy"	"MPV17 mitochondrial inner membrane protein like [Source:RGD Symbol;Acc:2324483]"
"9"	78815460	78958139	142680	"-"	6367	"ENSRNOG00000013213"	"Epha4"	"316539"	38.9733631563704	0.8850326052277	6.95165735363219	4.03396355958364	0.000926834340064318	0.0426599122694067	-0.908278591384697	"Epha4"	"Alzheimer's Disease; Generalized Epilepsy; Spinal Cord Injuries; genetic disease; toxic encephalopathy; Hyperalgesia; Neurodevelopmental Disorders; Brain Hypoxia-Ischemia; Brain Injuries; Gliosis"	"Eph receptor A4 [Source:RGD Symbol;Acc:1560587]"
"1"	239891142	239908788	17647	"-"	2689	"ENSRNOG00000022386"	"Opalin"	"361757"	34.1843563812968	-0.387537898296671	6.65830380042458	-4.00800163322749	0.000979342353620876	0.0442239244440476	-0.961624234483609	"Opalin"	"genetic disease"	"oligodendrocytic myelin paranodal and inner loop protein [Source:RGD Symbol;Acc:1307776]"
"7"	89725745	89729676	3932	"-"	3932	"ENSRNOG00000065676"	NA	"NULL"	6.16952738281415	-0.343606864155842	4.96930937515457	-4.00989361879732	0.000975416307126239	0.0442239244440476	-0.800952814061961	"ENSRNOG00000065676"	""	NA
"1"	77546900	77558630	11731	"+"	2823	"ENSRNOG00000052256"	"Dact3"	"499088"	34.8436808600184	-0.257610154378399	6.5657088007857	-3.99405057948819	0.00100878896808093	0.0445684803503041	-0.984673703038246	"Dact3"	"Intellectual Disability; genetic disease; Long QT Syndrome 1; Polycystic Ovary Syndrome; Walker-Warburg Syndrome"	"dishevelled-binding antagonist of beta-catenin 3 [Source:RGD Symbol;Acc:1563892]"
"8"	121610787	121642942	32156	"+"	3494	"ENSRNOG00000025676"	"Gask1a"	"316090"	1.62270653586822	-0.477048882824556	2.83989943240355	-3.98061897628906	0.00103798347799685	0.0449466229230985	-0.620099066658729	"Gask1a"	"congenital muscular dystrophy-dystroglycanopathy type A8; genetic disease"	"golgi associated kinase 1A [Source:RGD Symbol;Acc:1305157]"
"18"	4787295	5068458	281164	"-"	4942	"ENSRNOG00000016874"	"Zfp521"	"307579"	6.55102728900394	-0.374205691819759	5.28988880606954	-3.95953483340497	0.00108554074098935	0.0450054955346157	-0.945876293158277	"Zfp521"	"Schizophrenia; genetic disease; Intellectual Disability; lung cancer"	"zinc finger protein 521 [Source:RGD Symbol;Acc:1307345]"
"20"	23623560	25199978	1576419	"-"	4443	"ENSRNOG00000000373"	"AABR07044900.1"	NA	4.8900432682886	-0.323400703748131	4.91073673459432	-3.94871124479592	0.00111080203945518	0.0454884325372971	-0.929207129167008	"AABR07044900.1"	"urinary bladder cancer; genetic disease; asthma; Long QT Syndrome; arrhythmogenic right ventricular dysplasia 13; familial hypertrophic cardiomyopathy; dilated cardiomyopathy; substance-related disorder; Dilated Cardiomyopathy with Left Ventricular Noncompaction; Syncope"	"catenin alpha 3 [Source:RGD Symbol;Acc:1562230]"
"18"	26817816	26822864	5049	"-"	4715	"ENSRNOG00000047085"	"Lrrtm2"	"685472"	24.6547532020484	0.568085351765653	6.60862387990708	3.93961845540132	0.00113248145700708	0.0458147704205187	-1.09482724335993	"Lrrtm2"	"genetic disease; Hereditary Neoplastic Syndromes; STING-associated vasculopathy with onset in infancy; familial adenomatous polyposis 1; Neurodevelopmental Disorders; autosomal dominant intellectual developmental disorder 31"	"leucine rich repeat transmembrane neuronal 2 [Source:RGD Symbol;Acc:1593785]"
"12"	46050413	46128578	78166	"-"	2972	"ENSRNOG00000037476"	"Galnt9"	"304571"	15.552013028126	0.852633746378878	5.05491256485976	3.91602690007596	0.0011907395301229	0.0472562376942837	-0.96226097292179	"Galnt9"	"genetic disease"	"polypeptide N-acetylgalactosaminyltransferase 9 [Source:RGD Symbol;Acc:1311523]"
"4"	109701815	109717184	15370	"+"	2923	"ENSRNOG00000006093"	"LRRTM1"	"679668"	17.52432897456	1.27756868655777	5.16795267086461	3.90326597376332	0.00122350103409632	0.0479985135166357	-0.972966745169065	"LRRTM1"	"Schizophrenia; genetic disease"	"leucine rich repeat transmembrane neuronal 1 [Source:RGD Symbol;Acc:1585921]"
"1"	138084634	138125595	40962	"-"	2177	"ENSRNOG00000012683"	"Abhd17c"	"361601"	7.4546451144527	-0.491319871382601	3.30398606172532	-3.88773752097565	0.00126459494565493	0.0481750749621841	-0.827378549350724	"Abhd17c"	"colorectal cancer; tyrosinemia type I; genetic disease; Bloom Syndrome"	"abhydrolase domain containing 17C, depalmitoylase [Source:RGD Symbol;Acc:1308210]"
"11"	83872659	83874902	2244	"+"	1064	"ENSRNOG00000001859"	"Sdf2l1"	"680945"	7.31025667742958	0.770386512740724	2.93283847709401	3.87935753297762	0.0012873459327639	0.0485529928772444	-0.808078304294708	"Sdf2l1"	"Crohn's disease; chromosome 22q11.2 deletion syndrome, distal; DiGeorge Syndrome; Spontaneous Abortions; genetic disease; Prostatic Neoplasms; type 2 diabetes mellitus"	"stromal cell-derived factor 2-like 1 [Source:RGD Symbol;Acc:1585844]"
"2"	190177741	190219660	41920	"+"	3893	"ENSRNOG00000023338"	"Tspan2"	"64521"	42.3016289296859	-0.310811870084606	7.51374625131145	-3.87675171230687	0.00129450416927262	0.0487130082437093	-1.26052963601808	"Tspan2"	"genetic disease; Stroke"	"tetraspanin 2 [Source:RGD Symbol;Acc:620982]"
"17"	61756067	62300831	544765	"-"	2798	"ENSRNOG00000030775"	"Adarb2"	"117088"	12.6673496516491	0.624862506588361	5.20649697354689	3.87218823687818	0.00130713677509004	0.0488833887246972	-1.09789025744115	"Adarb2"	"Amenorrhea; genetic disease; Parkinson's disease; substance-related disorder"	"adenosine deaminase, RNA-specific, B2 [Source:RGD Symbol;Acc:621519]"
